,word,annotation_done
2207,পরচুলা,0
2208,পরনির্ভরশীল,0
2209,পররাষ্ট্র,0
2210,পরাজয়,0
2211,পরাধীন,0
2212,পরামর্শ,0
2213,পরিকল্পনা,0
2214,পরিচয়,0
2215,পরিচয় পত্র,0
2216,পরিচর্যা,0
2217,পরিচালক,0
2218,পরিচালনা,0
2219,পরিচিতি,0
2220,পরিত্যক্ত,0
2221,পরিদর্শক,0
2222,পরিদর্শন,0
2223,পরিধান,0
2224,পরিবর্তন,0
2225,পরিবার,0
2226,পরিবার দিবস,0
2227,পরিবেশ,0
2228,পরিবেশ দিবস,0
2229,পরিবেশন করা,0
2230,পরিমাণ,0
2231,পরিমাপ,0
2232,পরিশোধ করা,0
2233,পরিশ্রম,0
2234,পরিষ্কার,0
2235,পরিসংখ্যান,0
2236,পরী,0
2237,পরীক্ষা,0
2238,পরীক্ষার্থী,0
2239,পরে,0
2240,পরোটা,0
2241,পরোয়ানা,0
2242,পর্চা,0
2243,পর্দা,0
2244,পর্বতারোহী,0
2245,পর্যটক,0
2246,পর্যন্ত,0
2247,পর্যবেক্ষণ,0
2248,পর্যাপ্ত,0
2249,পলাতক,0
2250,পলিশ,0
2251,পল্লীগীতি,0
2252,পশু চিকিৎসা বিজ্ঞান,0
2253,পশুপালন বিজ্ঞান,0
2254,পশ্চিম,0
2255,পশ্চিম (দিক),0
2256,পাঁচ,0
2257,পাঁচফোড়ন,0
2258,পাংগাশ মাছ,0
2259,পাইপিন,0
2260,পাউডার,0
2261,পাওনাদার,0
2262,পাওয়া,0
2263,পাকনা/ডানা,0
2264,পাকা,0
2265,পাকা রাস্তা,0
2266,পাকাচুল,0
2267,পাকিস্তান,0
2268,পাক্কন পিঠা,0
2269,পাখি,0
2270,পাখির ডাক,0
2271,পাগড়ী,0
2272,পাচারকারী,0
2273,পাজর,0
2274,পাঞ্চ মেশিন,0
2275,পাঞ্জাবী,0
2276,পাট,0
2277,পাটখড়ি,0
2278,পাটা,0
2279,পাটিসাপটা পিঠা,0
2280,পাঠক,0
2281,পাড়া/মহল্লা,0
2282,পাতলা,0
2283,পাতাল পথ,0
2284,পাত্তা দেয়া,0
2285,পাথর,0
2286,পান,0
2287,পানি/জল,0
2288,পানিফল,0
2289,পানির কল,0
2290,পানির ফিল্টার,0
2291,পানির মিটার,0
2292,পানের বোরজ,0
2293,পান্তা ভাত,0
2294,পান্তােয়া,0
2295,পাপ,0
2296,পাপড়ি,0
2297,পাপর,0
2298,পাপী,0
2299,পাপোশ,0
2300,পাবনা,0
2301,পায়জামা,0
2302,পায়েস,0
2303,পারদর্শী,0
2304,পারফিউম,0
2305,পারস্পরিক,0
2306,পারাপার,0
2307,পার্ক,0
2308,পার্থক্য,0
2309,পাল তোলা,0
2310,পালং শাক,0
2311,পালকি,0
2312,পালানো,0
2313,পালিত সন্তান,0
2314,পাশা,0
2315,পাশাপাশি,0
2316,পাষাণ,0
2317,পাস,0
2318,পাসপোর্ট,0
2319,পাস্টার,0
2320,পাহাড়ী এলাকা,0
2321,পাহারা,0
2322,পাহারাদার,0
2323,পিঁপড়া,0
2324,পিঁয়াজ,0
2325,পিঁড়ি,0
2326,পিএইচডি,0
2327,পিকআপ ভ্যান,0
2328,পিকনিক স্পট,0
2329,পিচ্ছিল,0
2330,পিছন,0
2331,পিছিয়ে থাকা,0
2332,পিছু হটা,0
2333,পিছে পিছে,0
2334,পিঞ্জর,0
2335,পিঠ,0
2336,পিঠা,0
2337,পিতল,0
2338,পিন,0
2339,পিয়াজু,0
2340,পিয়ানো,0
2341,পিরা,0
2342,পিরামিড,0
2343,পিরিচ,0
2344,পিরোজপুর,0
2345,পিল,0
2346,পিলখানা,0
2347,পীর,0
2348,পুঁইশাক,0
2349,পুঁজি/মূলধন,0
2350,পুঁটলি,0
2351,পুঁটি মাছ,0
2352,পুকুর,0
2353,পুকুর ঘাট,0
2354,পুকুর পাড়,0
2355,পুড়ে যাওয়া,0
2356,পুণ্য/সওয়াব,0
2357,পুতি,0
2358,পুতুলনাচ,0
2359,পুত্র,0
2360,পুরস্কার,0
2361,পুরাতন,0
2362,পুরি,0
2363,পুরু,0
2364,পুরুষ,0
2365,পুলি পিঠা,0
2366,পুলিশ,0
2367,পুষ্টি বিজ্ঞান,0
2368,পূজা,0
2369,পূর্ণিমা,0
2370,পূর্ব,0
2371,পূর্ব (দিক),0
2372,পূর্বপুরুষ,0
2373,পৃথিবী,0
2374,পৃষ্ঠা,0
2375,পেঁচানো,0
2376,পেঁপে,0
2377,পেখম,0
2378,পেজার,0
2379,পেট,0
2380,পেট ভরা,0
2381,পেটিকোট/সায়া,0
2382,পেটিস,0
2383,পেনড্রাইভ,0
2384,পেন্সিল,0
2385,পেপার,0
2386,পেপার ওয়েট,0
2387,পেয়ারা,0
2388,পেরেক,0
2389,পেশা,0
2390,পেশা/চাকুরি,0
2391,পেশী,0
2392,পেস্টিং পেপার,0
2393,পেস্তাবাদাম,0
2394,পৈতা,0
2395,পোনা মাছ,0
2396,পোপ,0
2397,পোলাও,0
2398,পোলিও,0
2399,পোলিও টিকা,0
2400,পোলো,0
2401,পোষা,0
2402,পোষাক,0
2403,পোস্ট পেইড,0
2404,পোস্টকার্ড,0
2405,পোস্টমর্টেম,0
2406,পোস্টার,0
2407,পৌঁছানো,0
2408,পৌরনীতি,0
2409,পৌরসভা,0
2410,পৌষ,0
2411,পৌঢ়,0
2412,পৌঢ়া,0
2413,প্যাঁচ,0
2414,প্যাথেডিন,0
2415,প্যান,0
2416,প্যান্ট,0
2417,প্রকার,0
2418,প্রকাশ,0
2419,প্রকাশকাল,0
2420,প্রকাশ্যে,0
2421,প্রকৌশলী,0
2422,প্রচার,0
2423,প্রজাপতি,0
2424,প্রতারক,0
2425,প্রতারণা,0
2426,প্রতিজ্ঞা,0
2427,প্রতিদিন,0
2428,প্রতিবন্ধী,0
2429,প্রতিবাদ,0
2430,প্রতিবেদন,0
2431,প্রতিবেশী,0
2432,প্রতিভা,0
2433,প্রতিযোগিতা,0
2434,প্রতিরোধ,0
2435,প্রতিশোধ,0
2436,প্রতিষ্ঠা,0
2437,প্রতিষ্ঠাতা,0
2438,প্রতিষ্ঠান,0
2439,প্রত্যাখ্যান,0
2440,প্রত্যেক,0
2441,প্রথম,0
2442,প্রথম পত্র/দ্বিতীয় পত্র,0
2443,প্রদর্শনী,0
2444,প্রদান,0
2445,প্রদীপ,0
2446,প্রধান,0
2447,প্রধান শিক্ষক,0
2448,প্রধানমন্ত্রী,0
2449,প্রবাহিত,0
2450,প্রবেশ,0
2451,প্রমাণ,0
2452,প্রয়োগ,0
2453,প্ররোচনা,0
2454,প্রশংসা,0
2455,প্রশংসাপত্র,0
2456,প্রশিক্ষক,0
2457,প্রশিক্ষণ,0
2458,প্রশিক্ষণার্থী,0
2459,প্রশ্ন,0
2460,প্রশ্নচিহ্ন,0
2461,প্রসব,0
2462,প্রসাদ,0
2463,প্রসারিত,0
2464,প্রস্তাব,0
2465,প্রস্থ,0
2466,প্রস্রাব,0
2467,প্রাচীনযুগ,0
2468,প্রাণ (জান),0
2469,প্রাণবন্ত,0
2470,প্রাণি বিজ্ঞান,0
2471,প্রাথমিক বিদ্যালয়,0
2472,প্রাপক,0
2473,প্রাপ্তবয়স্ক,0
2474,প্রার্থনা,0
2475,প্রাসঙ্গিক,0
2476,প্রাসাদ,0
2477,প্রিপেইড,0
2478,প্রিয়,0
2479,প্রেম,0
2480,প্রেমিক,0
2481,প্রেমিকা,0
2482,প্রেরক,0
2483,প্রেসার কুকার,0
2484,প্লাগ,0
2485,প্লাস্টিক,0
2486,প্লে গ্রুপ,0
2487,প্লেট,0
2488,প্লেন,0
2489,প্ল্যাটফর্ম,0
2490,ফ,0
2491,ফজর (নামাজ),0
2492,ফটোকপি,0
2493,ফটোফ্রেম,0
2494,ফড়িং,0
2495,ফতুয়া,0
2496,ফন্দি আঁটা,0
2497,ফরজ,0
2498,ফরম,0
2499,ফরাসী,0
2500,ফরিদপুর,0
2501,ফর্সা,0
2502,ফল,0
2503,ফলাফল,0
2504,ফলের রস,0
2505,ফসকানো,0
2506,ফসকে যাওয়া,0
2507,ফসল,0
2508,ফাঁক,0
2509,ফাঁকা,0
2510,ফাঁকি দেয়া,0
2511,ফাঁকিবাজ,0
2512,ফাঁদ,0
2513,ফাঁসি,0
2514,ফাইটার প্লেন,0
2515,ফাইল,0
2516,ফাঙ্গাস,0
2517,ফাটানো,0
2518,ফাদার,0
2519,ফারেনহাইট,0
2520,ফার্মেসি,0
2521,ফার্মেসী,0
2522,ফালি,0
2523,ফাল্গুন,0
2524,ফিউজ,0
2525,ফিঙে,0
2526,ফিজিওথেরাপি,0
2527,ফিজিওথেরাপিস্ট,0
2528,ফিটকারী,0
2529,ফিটফাট,0
2530,ফিডার,0
2531,ফিতা,0
2532,ফিনকি,0
2533,ফিনল্যান্ড,0
2534,ফিরে আসা,0
2535,ফিলিপাইন,0
2536,ফু দেয়া,0
2537,ফুট,0
2538,ফুটন্ত,0
2539,ফুটপাত,0
2540,ফুটবল খেলা,0
2541,ফুটানো,0
2542,ফুপানো,0
2543,ফুপু,0
2544,ফুপুা,0
2545,ফুল,0
2546,ফুল পিঠা,0
2547,ফুলকপি,0
2548,ফুলকি,0
2549,ফুলদানী,0
2550,ফুলের তোড়া,0
2551,ফুসকা,0
2552,ফুসফুস,0
2553,ফুসলানো,0
2554,ফেনসিডিল,0
2555,ফেনা,0
2556,ফেব্রুয়ারি,0
2557,ফেরত,0
2558,ফেরি,0
2559,ফেরিওয়ালা,0
2560,ফেরেশতা,0
2561,ফেলে দেয়া,0
2562,ফেস ওয়াস,0
2563,ফেস পাউডার,0
2564,ফোঁড়া,0
2565,ফোকর,0
2566,ফোটা/ডট,0
2567,ফোম,0
2568,ফোয়ারা,0
2569,ফোল্ডার,0
2570,ফোল্ডিং চেয়ার,0
2571,ফ্যাকাসে,0
2572,ফ্যাক্স,0
2573,ফ্যান,0
2574,ফ্যান্টাসি,0
2575,ফ্যান্টাসি কিংডম পার্ক,0
2576,ফ্যাশন ডিজাইন,0
2577,ফ্রক (মেয়েদের জামা),0
2578,ফ্রাই প্যান,0
2579,ফ্রাইড রাইস,0
2580,ফ্রান্স,0
2581,ফ্রিজ,0
2582,ফ্লাইওভার,0
2583,ফ্লাস্ক,0
2584,ফ্লেক্সিলোড,0
2585,ফ্ল্যাশ ব্যাটারি,0
2586,ব,0
2587,বংশানুক্রমিক,0
2588,বই,0
2589,বইমেলা,0
2590,বইয়ের দোকান,0
2591,বউ,0
2592,বউকথা কও,0
2593,বক,0
2594,বক নং,0
2595,বকশিশ,0
2596,বকুল ফুল,0
2597,বক্তৃতা,0
2598,বক্সিং,0
2599,বখরম,0
2600,বখাটে,0
2601,বগল,0
2602,বগুড়া,0
2603,বঙ্গভবন,0
2604,বজ্রপাত,0
2605,বঞ্চনা,0
2606,বট গাছ,0
2607,বটি,0
2608,বড়,0
2609,বড় আব্বা,0
2610,বড় আম্মা,0
2611,বড়দিন,0
2612,বড়া,0
2613,বদনা,0
2614,বদনাম,0
2615,বদমাইশ,0
2616,বদলি,0
2617,বন,0
2618,বন বিড়াল,0
2619,বনবাস,0
2620,বন্টন,0
2621,বন্দী,0
2622,বন্ধ করা,0
2623,বন্ধু,0
2624,বন্ধু দিবস,0
2625,বন্ধু/বান্ধবী,0
2626,বন্ধ্যা,0
2627,বন্যা,0
2628,বপন,0
2629,বমি,0
2630,বয়লার,0
2631,বয়স কত,0
2632,বয়স্ক শিক্ষা,0
2633,বর,0
2634,বরই,0
2635,বরগুনা,0
2636,বরফ,0
2637,বরবটি,0
2638,বরযাত্রী যাত্রী,0
2639,বরিশাল,0
2640,বরিশাল বিভাগ,0
2641,বর্গক্ষেত্র,0
2642,বর্ণনা/বিবরণ,0
2643,বর্ণমালা,0
2644,বর্তমান,0
2645,বর্ষাকাল,0
2646,বল,0
2647,বলম,0
2648,বলি,0
2649,বস,0
2650,বসন্ত রোগ,0
2651,বসন্তকাল,0
2652,বসবাস,0
2653,বসা,0
2654,বসুন্ধরা সিটি,0
2655,বস্তা,0
2656,বস্তি,0
2657,বহিরাগত,0
2658,বহিষ্কার,0
2659,বহিস্কার,0
2660,বাঁকা,0
2661,বাঁচা,0
2662,বাঁধ,0
2663,বাঁধন,0
2664,বাঁধাকপি,0
2665,বাঁশ,0
2666,বাঁশী,0
2667,বাঁয়ে,0
2668,বাংলা,0
2669,বাংলাদেশ,0
2670,বাংলাদেশ আওয়ামী লীগ,0
2671,বাংলাদেশ চীন মৈত্রী সম্মেলন কেন্দ্র,0
2672,বাইদানি,0
2673,বাইবেল,0
2674,বাইরে,0
2675,বাউল,0
2676,বাক্য,0
2677,বাক্স,0
2678,বাগদান,0
2679,বাগান,0
2680,বাগেরহাট,0
2681,বাঘ,0
2682,বাঙ্গালী,0
2683,বাঙ্গী,0
2684,বাচাল,0
2685,বাছাই করা,0
2686,বাজার/মার্কেট,0
2687,বাজারসদাই,0
2688,বাজু বন্ধ,0
2689,বাজেট,0
2690,বাটখারা,0
2691,বাটাখারা,0
2692,বাটারবন,0
2693,বাটালী,0
2694,বাটি,0
2695,বাড়িওয়ালা,0
2696,বাণিজ্য (বিভাগ),0
2697,বাণিজ্য মেলা,0
2698,বাণী,0
2699,বাত,0
2700,বাতাস,0
2701,বাতাসা,0
2702,বাতিল,0
2703,বাথরুম,0
2704,বাদ দেয়া,0
2705,বাদাম,0
2706,বাদুড়,0
2707,বাদ্যযন্ত্র,0
2708,বাধ্য,0
2709,বাধ্যতামূলক,0
2710,বানর,0
2711,বানান করা,0
2712,বানানো/তৈরি করা,0
2713,বান্ডিল,0
2714,বান্দরবান,0
2715,বাবরি চুল,0
2716,বাবা,0
2717,বাবা দিবস,0
2718,বাবুই,0
2719,বাবুর্চি,0
2720,বামনত্ব,0
2721,বামশ,0
2722,বার/সপ্তাহের দিন,0
2723,বারান্দা,0
2724,বারো,0
2725,বার্নিশ,0
2726,বার্লি,0
2727,বালতি,0
2728,বালিশ,0
2729,বালু,0
2730,বাল্ব,0
2731,বাল্যবিবাহ,0
2732,বাশঁঝাড়,0
2733,বাষ্প,0
2734,বাস,0
2735,বাস স্টপেজ,0
2736,বাসস্থান,0
2737,বাসা,0
2738,বাসিন্দা,0
2739,বাস্কেটবল,0
2740,বাহ,0
2741,বাহক,0
2742,বাহু,0
2743,বিউটি পার্লার,0
2744,বিকল,0
2745,বিকল্প,0
2746,বিকাল,0
2747,বিক্রেতা,0
2748,বিক্ষোভ,0
2749,বিচার,0
2750,বিচারপতি,0
2751,বিচ্ছিন্ন,0
2752,বিছা,0
2753,বিছানা,0
2754,বিছানার চাদর,0
2755,বিছানো,0
2756,বিজলী চমকানো,0
2757,বিজোড় সংখ্যা,0
2758,বিজ্ঞান (বিভাগ),0
2759,বিজ্ঞান (বিষয়),0
2760,বিজ্ঞানী,0
2761,বিজ্ঞাপন,0
2762,বিড়াল,0
2763,বিদায়,0
2764,বিদেশ,0
2765,বিদ্যালয়/স্কুল,0
2766,বিদ্যুতের মিটার,0
2767,বিদ্যুৎ,0
2768,বিদ্রোহ,0
2769,বিধবা,0
2770,বিনিয়োগ,0
2771,বিন্দু,0
2772,বিপত্নীক,0
2773,বিপদ,0
2774,বিপদগ্রস্ত মানুষ,0
2775,বিপরীত,0
2776,বিপি মেশিন,0
2777,বিবাহবার্ষিকী,0
2778,বিভক্ত,0
2779,বিভাগ,0
2780,বিমর্ষ/বিষণ্ণ,0
2781,বিমান বাহিনী,0
2782,বিমানবন্দর,0
2783,বিমোচন,0
2784,বিয়ে,0
2785,বিয়োগ,0
2786,বিরক্ত,0
2787,বিরতি,0
2788,বিরিয়ানী,0
2789,বিরুদ্ধে,0
2790,বিরোধী,0
2791,বিল,0
2792,বিলি করা,0
2793,বিলিকাটা,0
2794,বিলুপ্ত,0
2795,বিশ,0
2796,বিশেষ,0
2797,বিশেষ শিক্ষা,0
2798,বিশ্ব এস্তেমা,0
2799,বিশ্ব সুন্দরী,0
2800,বিশ্ববিদ্যালয়,0
2801,বিশ্বব্যাংক,0
2802,বিশ্বাস,0
2803,বিশ্রাম,0
2804,বিষ,0
2805,বিষয়,0
2806,বিষাক্ত,0
2807,বিস্কুট,0
2808,বিস্তৃতি,0
2809,বিস্ফোরণ,0
2810,বিস্বাদ,0
2811,বীজগণিত,0
2812,বীনা,0
2813,বীমা,0
2814,বীর,0
2815,বীড়া,0
2816,বুক,0
2817,বুকসেলফ,0
2818,বুঝতে পারা,0
2819,বুট জুতা,0
2820,বুট ভাজা,0
2821,বুটের ডাল,0
2822,বুড়া,0
2823,বুড়ি,0
2824,বুড়িগঙ্গা নদী,0
2825,বুদ্ধি,0
2826,বুধবার,0
2827,বুয়া,0
2828,বুলবুলি,0
2829,বুলানো,0
2830,বৃক্ষরোপণ,0
2831,বৃত্ত,0
2832,বৃথা,0
2833,বৃষ্টি,0
2834,বৃহস্পতিবার,0
2835,বেঈমান,0
2836,বেকার,0
2837,বেগুন,0
2838,বেগুনি,0
2839,বেগুনি রং,0
2840,বেচা,0
2841,বেঞ্চ,0
2842,বেড়া,0
2843,বেড়ানো,0
2844,বেড়ার ঘর,0
2845,বেড়ে উঠা,0
2846,বেত,0
2847,বেতন,0
2848,বেতন স্কেল,0
2849,বেতফল,0
2850,বেতের চেয়ার,0
2851,বেদানা,0
2852,বেনারসি শাড়ি,0
2853,বেবি টেক্সি,0
2854,বেবি ট্যাক্সি,0
2855,বেবিকট,0
2856,বেয়াদব,0
2857,বেরিক্যাড,0
2858,বেল,0
2859,বেল গাছ,0
2860,বেলজিয়াম,0
2861,বেলী ফুল,0
2862,বেলুন,0
2863,বেলুনি,0
2864,বেলে মাটি,0
2865,বেল্ট,0
2866,বেশি,0
2867,বেসন,0
2868,বেসবল,0
2869,বেসরকারী,0
2870,বেসিন,0
2871,বেহায়া,0
2872,বেহেশত,0
2873,বৈঠক/সভা,0
2874,বৈঠকখানা,0
2875,বৈঠা,0
2876,বৈধ,0
2877,বৈমানিক/পাইলট,0
2878,বৈয়াম,0
2879,বৈশাখ,0
2880,বৈষম্য,0
2881,বোঁচা,0
2882,বোকা,0
2883,বোচকা,0
2884,বোঝা,0
2885,বোঝাই,0
2886,বোতল,0
2887,বোতাম,0
2888,বোন,0
2889,বোন/আপা,0
2890,বোমা,0
2891,বোম্বাই মরিচ,0
2892,বোয়াল মাছ,0
2893,বোরখা,0
2894,বোরহানি,0
2895,বোর্ড পিন,0
2896,বোলার,0
2897,বৌ-ভাত,0
2898,বৌদ্ধ ধর্ম,0
2899,বৌদ্ধ মন্দির,0
2900,ব্যক্তি,0
2901,ব্যক্তিগত,0
2902,ব্যঞ্জনবর্ণ,0
2903,ব্যতিক্রম,0
2904,ব্যথা,0
2905,ব্যবসা,0
2906,ব্যবস্থাপক,0
2907,ব্যবহারিক,0
2908,ব্যয়,0
2909,ব্যর্থ,0
2910,ব্যস্ত,0
2911,ব্যাংক,0
2912,ব্যাকরন,0
2913,ব্যাকুল,0
2914,ব্যাখ্যা,0
2915,ব্যাগ,0
2916,ব্যাঙ,0
2917,ব্যাঙাচি,0
2918,ব্যাঙের ছাতা,0
2919,ব্যাটসম্যান,0
2920,ব্যাডমিন্টন,0
2921,ব্যানার,0
2922,ব্যান্ড পার্টি,0
2923,ব্যান্ডেজ,0
2924,ব্যায়াম,0
2925,ব্যাস,0
2926,ব্যাসার্ধ,0
2927,ব্রডব্যান্ড,0
2928,ব্রণ,0
2929,ব্রাজিল,0
2930,ব্রাশ,0
2931,ব্রাহ্মণবাড়ীয়া,0
2932,ব্রিটিশ পাউন্ড,0
2933,ব্রিফকেস,0
2934,ব্রেইল,0
2935,ব্রেশিয়ার,0
2936,ব্রেসলেট,0
2937,ব্লাউজ,0
2938,ব্লিচিং পাউডার,0
2939,ব্লেড,0
2940,ব্লেন্ডার মেশিন,0
2941,ব্ল্যাকবোর্ড,0
2942,বড়শি,0
2943,ভ,0
2944,ভগবান,0
2945,ভগ্নাংশ,0
2946,ভন্ড,0
2947,ভবঘুরে,0
2948,ভবিষ্যৎ,0
2949,ভয়,0
2950,ভয়ঙ্কর,0
2951,ভর,0
2952,ভরণপোষণ,0
2953,ভরাট,0
2954,ভর্তা,0
2955,ভর্তি,0
2956,ভর্তি ফি,0
2957,ভলিবল,0
2958,ভাঁজ করা,0
2959,ভাংচুর,0
2960,ভাংতি,0
2961,ভাই,0
2962,ভাই/ভাইয়া,0
2963,ভাইফোঁটা,0
2964,ভাইয়া,0
2965,ভাইরাস,0
2966,ভাগ,0
2967,ভাগ্নি,0
2968,ভাগ্নে,0
2969,ভাগ্য,0
2970,ভাঙ্গা,0
2971,ভাজা,0
2972,ভাটা,0
2973,ভাটি,0
2974,ভাড়া,0
2975,ভাড়াটে,0
2976,ভাত,0
2977,ভাতিজা,0
2978,ভাতিজি,0
2979,ভাতের মাড়,0
2980,ভাদ্র,0
2981,ভাপা পিঠা,0
2982,ভাব,0
2983,ভাবী,0
2984,ভার/কাঁধের ভার,0
2985,ভারত,0
2986,ভারতীয় রুপি,0
2987,ভারপ্রাপ্ত,0
2988,ভারসাম্য,0
2989,ভারী,0
2990,ভাল,0
2991,ভালো,0
2992,ভালো মন্দ বলা,0
2993,ভালোবাসা,0
2994,ভালোবাসা দিবস,0
2995,ভাল্লুক,0
2996,ভাষা,0
2997,ভাষান্তর,0
2998,ভাষ্যকার,0
2999,ভাসমান,0
3000,ভাসা,0
3001,ভাসুর,0
3002,ভাস্কর্য,0
3003,ভায়রা,0
3004,ভিক্ষুক,0
3005,ভিজাা পাক্কন পিঠা,0
3006,ভিটামিন,0
3007,ভিটেবালি,0
3008,ভিডিও গেমস,0
3009,ভিডিও রেকর্ড,0
3010,ভিতরে,0
3011,ভিসা,0
3012,ভিসিআর,0
3013,ভিড়,0
3014,ভুঁড়ি,0
3015,ভুটান,0
3016,ভুট্টা,0
3017,ভুল,0
3018,ভুলে যাওয়া,0
3019,ভূগর্ভ,0
3020,ভূগোল,0
3021,ভূপৃষ্ঠ,0
3022,ভূমি আইন,0
3023,ভূমিকম্প,0
3024,ভেজা,0
3025,ভেজানো,0
3026,ভেজাল,0
3027,ভেড়া,0
3028,ভেন্টিলেটর,0
3029,ভেলা,0
3030,ভোট,0
3031,ভোটকেন্দ্র,0
3032,ভোটার তালিকা,0
3033,ভোতা,0
3034,ভোদর,0
3035,ভোর,0
3036,ভোলা,0
3037,ভোলা (জেলা),0
3038,ভোল্টেজ স্ট্যাবিলাইজার,0
3039,ভৌগোলিক,0
3040,ভ্যাকুয়াম ক্লিনার,0
3041,ভ্যান গাড়ি,0
3042,ভ্যালক্রো,0
3043,ভ্যাসলিন,0
3044,ভ্রমণ,0
3045,ভ্রমর,0
3046,ম,0
3047,মই,0
3048,মক্কা,0
3049,মক্কেল,0
3050,মগ,0
3051,মগডাল,0
3052,মঙ্গলবার,0
3053,মচকানো,0
3054,মজা (সুস্বাদু),0
3055,মজা/আমোদ,0
3056,মঞ্জুর,0
3057,মটকা,0
3058,মটরশুঁটি,0
3059,মঠ,0
3060,মণ,0
3061,মত,0
3062,মতিঝিল,0
3063,মদ,0
3064,মদিনা,0
3065,মধু,0
3066,মধুচন্দ্রিমা,0
3067,মধ্যবিত্ত,0
3068,মন/হৃদয়,0
3069,মনে পড়া,0
3070,মনে রাখা,0
3071,মনোবিজ্ঞান,0
3072,মনোমালিন্য,0
3073,মন্তব্য,0
3074,মন্ত্রী,0
3075,মন্দিরা,0
3076,ময়দা,0
3077,ময়না,0
3078,ময়মনসিংহ,0
3079,ময়মনসিংহ বিভাগ,0
3080,ময়লা,0
3081,ময়লাটে,0
3082,ময়লার দাগ,0
3083,ময়ূর,0
3084,মরিচ,0
3085,মরুভূমি,0
3086,মর্যাদা,0
3087,মলম,0
3088,মলা মাছ,0
3089,মলাট,0
3090,মশা,0
3091,মশারী,0
3092,মশাল,0
3093,মসজিদ,0
3094,মসুর ডাল,0
3095,মসৃণ,0
3096,মস্তিষ্ক,0
3097,মহড়া,0
3098,মহররম,0
3099,মহাদেশ,0
3100,মহাশয়/স্যার,0
3101,মহাসাগর,0
3102,মহিষ,0
3103,মা,0
3104,মা দিবস,0
3105,মাইক,0
3106,মাইক্রোওয়েভ ওভেন,0
3107,মাইক্রোফোন,0
3108,মাইক্রোবাস,0
3109,মাইলফলক,0
3110,মাউথ অর্গান,0
3111,মাওই,0
3112,মাকড়সা,0
3113,মাখানো,0
3114,মাগরিব (নামাজ),0
3115,মাগুর মাছ,0
3116,মাগুরা,0
3117,মাঘ,0
3118,মাচা,0
3119,মাছ,0
3120,মাছরাঙা পাখি,0
3121,মাছি,0
3122,মাছের চাই,0
3123,মাজা,0
3124,মাজার,0
3125,মাঝামাঝি,0
3126,মাঝি,0
3127,মাটির ঘর,0
3128,মাটির চুলা,0
3129,মাঠকর্মী,0
3130,মাতাল,0
3131,মাতাল/পাতলা,0
3132,মাতৃভাষা,0
3133,মাতৃভূমি,0
3134,মাতৃসদন,0
3135,মাত্র,0
3136,মাথা,0
3137,মাথাপিছু আয়,0
3138,মাথাব্যথা,0
3139,মাথার তালু,0
3140,মাদারীপুর,0
3141,মাদুর,0
3142,মাধ্যমিক বিদ্যালয়,0
3143,মানচিত্র,0
3144,মানবাধিকার দিবস,0
3145,মানবিক (বিভাগ),0
3146,মানসিক অসুস্থ,0
3147,মানিকগঞ্জ,0
3148,মানুষ,0
3149,মানুষের ছায়া,0
3150,মাফলার,0
3151,মামলা,0
3152,মামা,0
3153,মামাতো ভাই/বোন,0
3154,মামী,0
3155,মায়া,0
3156,মায়ানমার,0
3157,মারা,0
3158,মারামারি,0
3159,মার্কার,0
3160,মার্কেট,0
3161,মার্চ,0
3162,মার্বেল,0
3163,মালগাড়ি,0
3164,মালদ্বীপ,0
3165,মালয়েশিয়া,0
3166,মালি,0
3167,মালিক,0
3168,মালিশ,0
3169,মাল্টিপ্লাগ,0
3170,মাস,0
3171,মাসকারা,0
3172,মাস্ক,0
3173,মাস্তান,0
3174,মাড়াই করা,0
3175,মাড়ি,0
3176,মিছরি,0
3177,মিছামিছি,0
3178,মিছিল,0
3179,মিটসেফ,0
3180,মিটার,0
3181,মিটার (পরিমাপ একক),0
3182,মিতব্যায়ী,0
3183,মিথ্যা,0
3184,মিনিট,0
3185,মিমাংসা,0
3186,মিরপুর,0
3187,মিল,0
3188,মিলাদ,0
3189,মিলিগ্রাম,0
3190,মিলিমিটার,0
3191,মিলিলিটার,0
3192,মিলেমিশে,0
3193,মিশর,0
3194,মিশুক,0
3195,মিষ্টান্ন,0
3196,মিষ্টি,0
3197,মিষ্টি (স্বাদ),0
3198,মিসকল,0
3199,মিহি,0
3200,মীমাংসা,0
3201,মুক্তা,0
3202,মুক্তিযুদ্ধ,0
3203,মুক্তিযোদ্ধা,0
3204,মুখস্ত,0
3205,মুখোমুখি,0
3206,মুখোশ,0
3207,মুগ ডাল,0
3208,মুগুর পা,0
3209,মুচি,0
3210,মুড়ি,0
3211,মুন্সিগঞ্জ,0
3212,মুরগী,0
3213,মুলতবী,0
3214,মুলা,0
3215,মুসলিম,0
3216,মুড়লি,0
3217,মুড়োঘন্ট,0
3218,মূর্তি,0
3219,মূল্য,0
3220,মূল্যছাড়,0
3221,মৃগী রোগ,0
3222,মৃত,0
3223,মৃত্তিকা বিজ্ঞান,0
3224,মৃত্যু,0
3225,মৃত্যুদণ্ড,0
3226,মৃত্যুবার্ষিকী,0
3227,মৃদু,0
3228,মৃৎশিল্প,0
3229,মে,0
3230,মেইন সুইচ,0
3231,মেকআপ,0
3232,মেক্সিকো,0
3233,মেঘ,0
3234,মেঘনা নদী,0
3235,মেজর,0
3236,মেজর জেনারেল,0
